CTRL_region_mean	CTRL_region_med	CTRL_region_sd	qmax_filt_med	qmax_filt_mu	qmax_filt_sd	sample
35.24797	35.4835	4.9511104975651685	37.46	35.59249441682544	9.327651393801208	GTEx.GTEX-1EMGI-0004-SM-DLIOK.UNK.modern
34.74388	34.598	6.576275685036327	41.963	40.9801446590189	13.25404536251442	GTEx.GTEX-1EU9M-0003-SM-7J3AO.UNK.modern
31.99315	32.898	6.808245051957222	39.019	38.54420927548213	13.611256554697398	GTEx.GTEX-1EWIQ-0002-SM-7J3AN.UNK.modern
34.13648	34.421	6.478314482919147	39.649	38.44888289453946	12.020325157266756	GTEx.GTEX-1EX96-0004-SM-7J3AP.UNK.modern
27.912584999999996	26.8355	5.885230939629728	34.654	34.852880390685264	12.6683636544971	GTEx.GTEX-1F48J-0003-SM-7J3AS.UNK.modern
29.421654999999998	29.7015	5.305372245750057	33.792	32.271682609581276	9.553542367184859	GTEx.GTEX-1F52S-0004-SM-7J3AY.UNK.modern
30.6582	31.018	5.118743701339226	36.243	35.804206465096065	11.746224019882682	GTEx.GTEX-1F5PK-0003-SM-7J3AQ.UNK.modern
30.235085	30.041999999999998	6.996668708590896	37.025999999999996	37.069570282450925	13.515256220566876	GTEx.GTEX-1F5PL-0002-SM-7J3AU.UNK.modern
29.745775	29.3815	5.4725683453361285	34.855	33.95034635475812	10.833930290002655	GTEx.GTEX-1F6I4-0004-SM-7J3AG.UNK.modern
31.679704999999995	31.7035	6.162985055796826	37.297	36.6744291233005	11.88326393098507	GTEx.GTEX-1F6IF-0004-SM-7J3AJ.UNK.modern
34.196484999999996	34.235	5.280201468672859	40.095	38.8839516774849	12.064913219406398	GTEx.GTEX-1F6RS-0004-SM-7J3AR.UNK.modern
30.12813	29.359	6.596149141211106	36.507	36.167852494577005	12.559404516706033	GTEx.GTEX-1F75A-0001-SM-7J3AT.UNK.modern
31.75213	32.111	5.6377987063303365	37.637	36.51879465714636	11.431936450590994	GTEx.GTEX-1F75B-0003-SM-7J3AW.UNK.modern
41.105635	40.972	3.2845004265146627	40.353	38.423733077857435	9.868673691564577	GTEx.GTEX-1F75I-0004-SM-DLIPB.UNK.modern
30.977315	30.9815	4.940278736647862	37.05	36.156159235668795	11.55821210532333	GTEx.GTEX-1F75W-0004-SM-7J3AH.UNK.modern
36.07872500000001	36.2305	4.7750820285493525	40.733000000000004	39.40367318599483	11.573522548474328	GTEx.GTEX-1F7RK-0004-SM-7J3AF.UNK.modern
42.74284	42.776	3.4621752922692983	39.902	37.59426079310502	11.45564285858016	GTEx.GTEX-1F88E-2126-SM-DLL3I.UNK.modern
30.219734999999996	29.9045	5.519268875020948	37.553000000000004	37.40562098755401	12.934292944109867	GTEx.GTEX-1F88F-0003-SM-7J3AI.UNK.modern
31.664084999999996	31.473000000000003	5.8391576471075854	35.944	34.48705072797574	10.378489066653737	GTEx.GTEX-1FIGZ-0003-SM-7J3AX.UNK.modern
29.6046	29.3595	5.500499297336559	35.483000000000004	34.858661071474735	11.42692307785138	GTEx.GTEX-1GF9U-0004-SM-7J3A8.UNK.modern
32.435065	32.61	5.706479265779822	37.749	37.6494025082801	12.863724245590946	GTEx.GTEX-1GF9V-0004-SM-7J3AE.UNK.modern
30.812225	31.031	5.0511978098640125	36.102	34.771570142519984	10.41557526098166	GTEx.GTEX-1GF9W-0004-SM-7J3AL.UNK.modern
28.916925000000006	28.628	5.674955475541196	35.734	34.83780949274349	11.671618983797494	GTEx.GTEX-1GF9X-0003-SM-7J3A6.UNK.modern
28.393049999999995	28.4955	6.090743112913235	34.618	34.16949277083041	11.874561904384894	GTEx.GTEX-1GL5R-0002-SM-7J3A9.UNK.modern
32.502865	32.443000000000005	6.1334712966455625	38.4435	37.64478771776278	12.35882851454082	GTEx.GTEX-1GMR2-0003-SM-7J3B2.UNK.modern
32.88157	32.542500000000004	5.7320387014656475	38.095	36.998105322118334	11.561508387407484	GTEx.GTEX-1GMR3-0001-SM-7J3AM.UNK.modern
31.809420000000003	31.6625	4.8326205079232105	36.665	35.4843825809517	10.54787175941619	GTEx.GTEX-1GMR8-0003-SM-7J38N.UNK.modern
30.677640000000004	30.3995	5.031038877846205	35.647	34.394679277601014	10.387073478728944	GTEx.GTEX-1GMRU-0004-SM-7J38O.UNK.modern
28.165995	28.105999999999998	6.347718296756325	35.41	34.9893558659509	12.427155619946824	GTEx.GTEX-1GN1U-0002-SM-7J3A7.UNK.modern
34.35835	34.1665	5.761700727866731	39.071999999999996	37.68886488370685	11.093469395569796	GTEx.GTEX-1GN1V-0002-SM-7J3B5.UNK.modern
32.621115	32.0745	7.1104270534036855	38.48	37.75917448991086	12.691470225069967	GTEx.GTEX-1GN1W-0001-SM-7J3B1.UNK.modern
32.739405000000005	32.655	5.671170177395049	37.871	36.656689122935965	11.225052043853657	GTEx.GTEX-1GN2E-0003-SM-7J3AB.UNK.modern
31.087375	31.296	4.876501996757	35.979	34.591778605760204	10.306607925679616	GTEx.GTEX-1GN73-0002-SM-7J3AZ.UNK.modern
43.22723	43.5095	3.476578012514605	42.896	40.897676913683746	10.32447373710825	GTEx.GTEX-1GPI6-0004-SM-DLION.UNK.modern
46.26521	46.305	3.6587017691935486	46.036	43.875379455206215	11.188328958716145	GTEx.GTEX-1GPI7-0002-SM-DLIOU.UNK.modern
31.105155	30.6075	5.3415077029781575	36.266999999999996	35.29659557544278	10.962281785332763	GTEx.GTEX-1GTWX-0001-SM-7J3A5.UNK.modern
31.10714	31.2695	4.033591419616022	34.882	33.49017118900541	9.55713668852044	GTEx.GTEX-1GZ2Q-0002-SM-7J3AK.UNK.modern
32.92341500000001	33.284499999999994	4.581572506550017	35.364000000000004	33.77860832490245	9.485240568057556	GTEx.GTEX-1GZ4H-0001-SM-7J3B8.UNK.modern
48.56609	48.395	4.1488489381875535	47.1	44.853214045359096	11.320797247979565	GTEx.GTEX-1GZ4I-0002-SM-DLIP8.UNK.modern
29.55851	29.3485	5.357838273959004	34.601	34.043335570343764	11.301719440385337	GTEx.GTEX-1GZHY-0001-SM-7J3AC.UNK.modern
37.63163	37.562	3.693561799009189	36.873000000000005	35.22611821174347	8.981299921062943	GTEx.GTEX-1I4MK-0004-SM-DCCZN.UNK.modern
28.765625	30.104	7.280534815820538	34.722	32.98180524294512	8.992132551887693	GTEx.GTEX-1I6K7-0003-SM-DCCZI.UNK.modern
42.35801000000001	42.4885	3.8823965098763416	41.258	39.359351740643575	9.99714992931944	GTEx.GTEX-1ICG6-0004-SM-DCCZF.UNK.modern
43.880155	43.8005	3.3841509172870823	44.663999999999994	42.53410586991785	10.944764006647633	GTEx.GTEX-1ICLY-0003-SM-DCCZE.UNK.modern
36.390045	36.694	4.417437068366112	39.311	37.47408607454308	9.812244660584732	GTEx.GTEX-1ICLZ-0003-SM-DCCZP.UNK.modern
38.75397	38.403	3.1273325501295828	38.647	36.86031830506772	9.439296414175153	GTEx.GTEX-1IDFM-0003-SM-DCCZO.UNK.modern
45.986805	46.038999999999994	3.928556949692215	45.352	43.21391253729095	10.916786067171905	GTEx.GTEX-1IDJC-0003-SM-DCD1A.UNK.modern
35.035025	34.8905	3.124088274100941	34.53	32.96846957187632	8.448610630059477	GTEx.GTEX-1IDJD-0003-SM-DCCZJ.UNK.modern
38.381479999999996	38.1585	3.274466843564002	38.417	36.61724620996857	9.425010266607519	GTEx.GTEX-1IDJE-0001-SM-DCCZG.UNK.modern
41.6826	41.801	3.134119217579318	41.746	39.84501280753986	10.082647149312912	GTEx.GTEX-1IDJF-0002-SM-DCCZD.UNK.modern
39.459109999999995	39.4375	3.3662803638288947	38.496	36.69767709595221	9.395128143124728	GTEx.GTEX-1JJ6O-0001-SM-DLIOO.UNK.modern
18.727975	17.9715	6.367812961635652	35.345	32.87101893073988	13.791132643250412	GTEx.GTEX-1JKYN-0004-SM-AYROE.UNK.modern
24.62217	24.0665	7.322969282408605	38.477	36.7021587357481	14.126428374460025	GTEx.GTEX-1JKYR-0004-SM-DJWYJ.UNK.modern
28.617035	28.079	4.4873046034089334	34.86	34.787972793930365	11.725012479884699	GTEx.GTEX-1JMLX-0826-SM-DLT2I.UNK.modern
38.64061000000001	38.4815	3.5927178984579347	37.489000000000004	35.80757484447575	9.106866571048046	GTEx.GTEX-1JMOU-0004-SM-DJWY8.UNK.modern
39.855955	39.4785	4.234454789341243	42.31399999999999	40.437228498542275	10.638500653440934	GTEx.GTEX-1JMPY-0003-SM-DJWYO.UNK.modern
28.488360000000004	28.206999999999997	6.27232865771557	35.385999999999996	33.437832741206165	10.107042310817985	GTEx.GTEX-1JMPZ-0004-SM-DJWX4.UNK.modern
34.6126	34.821999999999996	6.886424064055307	46.256	43.76162027876481	13.579219059273148	GTEx.GTEX-1JMQI-0002-SM-DJWWH.UNK.modern
34.71498	34.644	4.853122822430934	39.569	37.63219313328956	10.265942398019536	GTEx.GTEX-1JMQJ-0003-SM-DJWY9.UNK.modern
28.585285	28.8995	4.706747510093887	34.411	32.62981337204192	9.409708957199324	GTEx.GTEX-1JMQK-0004-SM-DJWWF.UNK.modern
23.493570000000002	22.6785	8.250555511909486	37.159	35.174110166117394	13.88513701222871	GTEx.GTEX-1JMQL-0004-SM-DJWX7.UNK.modern
23.597995	25.014	10.506604654928967	36.485	33.60562344002756	10.502905010029624	GTEx.GTEX-1JN1M-0004-SM-DJWWG.UNK.modern
29.13445	28.019000000000002	7.045630682025562	42.443000000000005	40.54937524215462	14.376047779903557	GTEx.GTEX-1JN6P-0001-SM-DJWYE.UNK.modern
51.06287999999999	50.972	3.788817305650933	51.58	49.184497609570116	12.366966776998373	GTEx.GTEX-1JN76-0004-SM-DJWYP.UNK.modern
38.269255	38.56650000000001	3.8619907340612563	39.33	37.462846352535365	9.696046215104197	GTEx.GTEX-1K2DA-0002-SM-AYROF.UNK.modern
24.957475	24.254	4.942868894617273	37.867	35.40562078389173	12.01337894043551	GTEx.GTEX-1K2DU-0003-SM-DJWWE.UNK.modern
35.981535	35.9515	3.874650449882544	36.84	35.112915556037876	9.137198317943326	GTEx.GTEX-1K9T9-0004-SM-DJWYM.UNK.modern
48.14289	48.01900000000001	3.739539408523462	49.229	47.04146841937386	11.915698885064296	GTEx.GTEX-1KAFJ-0003-SM-DJWYT.UNK.modern
45.874005	45.9755	4.204766489946261	48.129	45.988752045710456	11.747329625525836	GTEx.GTEX-1KANA-0003-SM-DJWY3.UNK.modern
34.663509999999995	34.689	4.034543371919553	36.711	34.92780241877369	9.474607373031377	GTEx.GTEX-1KANB-0003-SM-DJWWC.UNK.modern
45.393390000000004	45.7025	3.7644020624662295	43.828	41.76348600376302	10.707865391752415	GTEx.GTEX-1KANC-0004-SM-DJWYC.UNK.modern
33.066465	32.94	5.153172123922798	37.588	35.8016453615274	9.79082237173136	GTEx.GTEX-1KD4Q-0002-SM-DJWYV.UNK.modern
33.840195	34.056999999999995	3.1613066217902683	34.519	32.94423993672696	8.546999867961786	GTEx.GTEX-1KD5A-0001-SM-DJWXF.UNK.modern
37.62738	37.24800000000001	3.3897872448872066	38.543	36.76975626261525	9.51659091932828	GTEx.GTEX-1KWVE-0003-SM-DJWWN.UNK.modern
44.49528	44.4545	3.177716221061912	43.766000000000005	41.72861901430429	10.558616376316364	GTEx.GTEX-1KXAM-0004-SM-DJWX8.UNK.modern
47.998595	47.54	3.9131684887026013	47.794	45.61531651368494	11.57110948045167	GTEx.GTEX-1L5NE-0002-SM-DJWXX.UNK.modern
35.091875	34.80500000000001	6.6544716003132045	40.819	38.609830953694356	11.013956910149426	GTEx.GTEX-1LB8K-0003-SM-DJWWI.UNK.modern
40.01964	39.912	3.44258624443891	39.914	38.12430010886633	9.830899158120824	GTEx.GTEX-1LBAC-0004-SM-DJWYD.UNK.modern
35.25768	35.4845	4.178292478704669	40.199	38.27339860163311	10.310931271919443	GTEx.GTEX-1LC47-0002-SM-DJWWJ.UNK.modern
34.574425	34.5275	3.7144180303750143	36.907	35.174493294549464	9.291744448265874	GTEx.GTEX-1LG7Y-0001-SM-DJWYK.UNK.modern
40.841775	40.931	3.941324337627519	42.167	40.25170411821481	10.388671335793347	GTEx.GTEX-1LG7Z-0002-SM-DJWY1.UNK.modern
36.91667	36.8495	3.434330051276377	37.302	35.63569358389306	9.137993521613222	GTEx.GTEX-1LGOU-0003-SM-DJWYI.UNK.modern
37.043634999999995	37.1585	3.0538678805369104	36.28	34.58608104725126	8.888174101559725	GTEx.GTEX-1LGRB-0003-SM-AYROG.UNK.modern
32.10368	31.8305	3.0149619645362034	34.114000000000004	32.8474524285084	9.31207159618883	GTEx.GTEX-1LH75-0626-SM-DLT2J.UNK.modern
44.907505	44.8245	4.239913349347485	45.691	43.711560606186616	12.311247959499687	GTEx.GTEX-1LKK1-0626-SM-DLT2M.UNK.modern
38.548495	38.4215	2.953771345242384	38.731	37.00316527776328	9.446241137841854	GTEx.GTEX-1LNCM-0004-SM-DJWYR.UNK.modern
42.693745	42.3895	3.8128755211749294	41.641999999999996	39.72226443008306	10.070202638313667	GTEx.GTEX-1LSNL-0004-SM-DJWYH.UNK.modern
34.144915000000005	34.2005	2.796395397252505	31.956	30.54464070338645	7.887296431334093	GTEx.GTEX-1LSNM-0004-SM-DJWY7.UNK.modern
47.605465	47.442	4.278657936640297	46.034	43.87535188695647	11.0837289743435	GTEx.GTEX-1LSVX-0003-SM-DJWYB.UNK.modern
34.21239	33.89700000000001	3.5822234391366483	37.295	35.60517556330248	9.344922849909144	GTEx.GTEX-1LVA9-0004-SM-DJWYS.UNK.modern
26.154745	26.5845	11.261705536905811	39.736999999999995	36.53194673378356	11.705038502336972	GTEx.GTEX-1LVAM-0004-SM-DJWWR.UNK.modern
26.145165	25.874	13.9353541267445	46.398	40.870068276229865	16.589783429748508	GTEx.GTEX-1LVAN-0004-SM-AYROD.UNK.modern
36.117965000000005	36.01000000000001	3.3313160813370732	36.985	35.356344702358044	9.044557197246027	GTEx.GTEX-1LVAO-0003-SM-DJWXB.UNK.modern
40.155905	39.9335	4.344258737227214	42.50899999999999	40.535210891047655	10.511428831470132	GTEx.GTEX-1M4P7-0004-SM-DJWWT.UNK.modern
34.36936	34.2755	3.1626765279427485	35.336999999999996	33.734174328419215	8.776000116134652	GTEx.GTEX-1M5QR-0003-SM-DJWWP.UNK.modern
41.557495	41.2935	3.8189769795031503	40.674	38.78313104814641	9.849467429854467	GTEx.GTEX-1MA7W-0004-SM-DJWYG.UNK.modern
36.076454999999996	36.224	3.922055323166031	38.316	36.55242757635703	9.565033627929113	GTEx.GTEX-1MA7X-0003-SM-DJWWD.UNK.modern
33.162265000000005	33.3235	3.4579712136995884	33.161	31.696097863561093	8.159335804414905	GTEx.GTEX-1MCC2-0004-SM-DJWWS.UNK.modern
37.241305	37.0285	4.106890205736574	39.898	38.11114338517696	9.893986334291228	GTEx.GTEX-1MCQQ-0002-SM-DJWXD.UNK.modern
36.40677	36.4375	3.6150114366485764	35.922	34.26701068005991	8.818720475114857	GTEx.GTEX-1MCYP-0003-SM-DJWXA.UNK.modern
39.210115	39.474	3.552061997175022	38.736999999999995	36.942170229669976	9.463452508901332	GTEx.GTEX-1MGNQ-0001-SM-DJWXI.UNK.modern
37.060895	37.029	3.119942278949244	37.054	35.346544921985256	9.184987182439503	GTEx.GTEX-1MJIX-0002-SM-DJWYZ.UNK.modern
37.28522	37.3925	3.5316560197165296	37.757	36.062620378085015	9.241294841285844	GTEx.GTEX-1MJK2-0004-SM-DJWY4.UNK.modern
41.237125000000006	40.979	3.5959708326646647	41.1	39.209629716339656	9.913956982737153	GTEx.GTEX-1MJK3-0003-SM-DJWWQ.UNK.modern
39.64416	39.728	3.133112007956307	39.207	37.373781922038795	9.562736382228977	GTEx.GTEX-1MUQO-0004-SM-DJWY6.UNK.modern
39.835175	39.7265	3.5610002336948816	39.711999999999996	37.85630932757145	9.665926943993279	GTEx.GTEX-1N2DV-0003-SM-DJWXC.UNK.modern
40.87899	40.96250000000001	5.082480947322873	44.018	42.01750568467924	11.514443716305964	GTEx.GTEX-1N2DW-0003-SM-DJWYX.UNK.modern
27.88652	27.4785	8.235104046677247	35.298	34.33730397491238	12.691754425472938	GTEx.GTEX-1N2EE-0002-SM-DJWWO.UNK.modern
39.488479999999996	39.851	3.457291727580998	42.026	40.14691175984794	10.424765208572381	GTEx.GTEX-1N2EF-0002-SM-DJWYQ.UNK.modern
30.899545	31.662	5.546467316046765	35.961999999999996	34.09486041969655	9.552626807364796	GTEx.GTEX-1N5O9-0004-SM-DJWYY.UNK.modern
45.795384999999996	45.563	3.685847566947798	46.266000000000005	44.07604136360974	11.196728169350154	GTEx.GTEX-1NHNU-0004-SM-DJWXE.UNK.modern
37.07918	37.1545	3.3970725776173816	36.609	34.88376965252094	9.005357909123083	GTEx.GTEX-1NSGN-0001-SM-DJWYW.UNK.modern
35.47721	35.2805	3.409167919874291	36.216	34.57848988256927	8.908335468938224	GTEx.GTEX-1NUQO-0003-SM-DJWXG.UNK.modern
30.70495	30.405	3.4287867559094427	33.555	32.113207838539275	8.586585749125373	GTEx.GTEX-1NV5F-0004-SM-DJWX3.UNK.modern
32.685015	32.8965	3.288548832657803	33.53	31.993671932529093	8.380525683015348	GTEx.GTEX-1NV8Z-0003-SM-DJWX2.UNK.modern
37.70649	37.907	4.103511509658526	39.691	37.82353224081609	9.767153612383924	GTEx.GTEX-1O97I-0004-SM-DJWYL.UNK.modern
31.89737	32.596000000000004	4.5353891313866335	36.333	34.52262730030629	9.277741382609246	GTEx.GTEX-1O9I2-0004-SM-DJWWK.UNK.modern
34.563975	34.569	3.6657658073552657	34.665	33.13320278950917	8.477484671754059	GTEx.GTEX-1OFPY-0004-SM-DJWX5.UNK.modern
29.6599	31.4985	10.882005778807509	44.89	40.90690837873952	14.020907156172932	GTEx.GTEX-1OJC3-0003-SM-DJWXZ.UNK.modern
24.845660000000002	25.5375	11.070644450274795	39.259	36.57386757403057	14.084860150041651	GTEx.GTEX-1OJC4-0001-SM-DJWWU.UNK.modern
27.664210000000004	27.096	10.422901642340292	40.768	37.12158058056807	12.972963949267486	GTEx.GTEX-1OKEX-0003-SM-DJWXH.UNK.modern
36.52936	36.653	3.3512388590489937	37.423	35.73835690664749	9.130062702117169	GTEx.GTEX-1P4AB-0001-SM-DJWXJ.UNK.modern
35.641665	34.5045	8.171627685643479	41.783	39.871796109787844	12.355225517277795	GTEx.GTEX-1PBJI-0003-SM-DJWWV.UNK.modern
38.037915000000005	38.265	3.36892764953108	37.51	35.85596730698072	9.141869112413604	GTEx.GTEX-1PBJJ-0004-SM-DJWWY.UNK.modern
39.500005	39.1345	3.6792508945402185	39.687	37.941594221320884	9.643968101593297	GTEx.GTEX-1PDJ9-0003-SM-DJWWM.UNK.modern
41.933005	42.047	3.5667975755535943	41.666000000000004	39.76206363836131	10.05104506782889	GTEx.GTEX-1PFEY-0003-SM-DJWWL.UNK.modern
41.359675	41.1945	3.3127756774908566	40.99100000000001	39.13889553299365	9.882342726457622	GTEx.GTEX-1PIEJ-0003-SM-DJWWX.UNK.modern
41.537055	41.25100000000001	3.533039380190235	41.699	39.81208545614596	10.052996178196935	GTEx.GTEX-1PIGE-0001-SM-DJWWW.UNK.modern
36.988704999999996	36.252	5.022593133827884	40.223	39.58171182006178	12.198358410155807	GTEx.GTEX-1PIIG-2026-SM-DLT2G.UNK.modern
37.615545000000004	37.736	7.118664606369301	44.2885	42.04792937500785	11.830672503136187	GTEx.GTEX-1POEN-0002-SM-DLIPZ.UNK.modern
38.301	38.269	3.677971572755831	39.053000000000004	37.28204855309157	9.593847227029167	GTEx.GTEX-1PPGY-0004-SM-DLIQ8.UNK.modern
37.627140000000004	36.8625	4.739170823087092	31.912	30.7249960947616	11.966498230340033	GTEx.GTEX-1PPH6-2726-SM-DLT2K.UNK.modern
38.628175	38.194	3.2838599367779078	39.662	37.8282431181155	9.665264897729532	GTEx.GTEX-1PPH7-0004-SM-DLIPD.UNK.modern
42.518370000000004	42.91	3.629048572711586	42.148	40.137342711950275	10.265572216812467	GTEx.GTEX-1PPH8-0003-SM-DLIPC.UNK.modern
39.82224	38.902	5.234789605361423	40.292	38.561657027480095	12.627538197245213	GTEx.GTEX-1PWST-2926-SM-DLT2H.UNK.modern
28.53477	28.1955	4.197005229577394	39.605	40.72644730516103	15.536195842160215	GTEx.GTEX-1QAET-1426-SM-DLT2N.UNK.modern
43.57568499999999	43.031000000000006	5.01399696507437	46.506	44.35491828220758	11.508255274556939	GTEx.GTEX-1QCLY-0002-SM-DLIQA.UNK.modern
42.15566499999999	42.4115	3.3507583668141456	41.82	39.860739915032134	10.153221763004144	GTEx.GTEX-1QCLZ-0001-SM-DLIQ3.UNK.modern
43.281775	43.282	4.167759390172974	41.854	39.92161504133579	10.115136119281912	GTEx.GTEX-1QEPI-0001-SM-DLIPF.UNK.modern
40.448665000000005	40.7755	3.1488080987534	42.015	40.078046462742684	10.209730466041748	GTEx.GTEX-1QMI2-0004-SM-DLIQH.UNK.modern
37.88237	37.794000000000004	3.140222992575528	37.672	35.957505256451746	9.157325524615016	GTEx.GTEX-1QP28-0004-SM-DLIQJ.UNK.modern
41.619945	41.4235	3.664661748644068	41.675	39.703324133204056	10.12783333586976	GTEx.GTEX-1QP29-0004-SM-DLIQG.UNK.modern
33.350425	33.1695	4.481117719316799	37.0205	35.90369916717575	12.041160729423806	GTEx.GTEX-1QP2A-0626-SM-DLT2L.UNK.modern
40.83804000000001	40.7475	3.932573648185117	40.815	38.9610648914292	9.849818235678237	GTEx.GTEX-1QP66-0002-SM-DLIP7.UNK.modern
39.39	39.1185	3.4078888875666116	38.874	37.12948759639001	9.484032059669753	GTEx.GTEX-1QP67-0004-SM-DLIP9.UNK.modern
47.46467000000001	46.8905	6.288373807360691	49.81	47.459592063326504	12.410830041069847	GTEx.GTEX-1QP6S-0001-SM-DLIQM.UNK.modern
23.466875	22.8675	13.413198678889946	42.231	38.10618387657894	13.82397981252171	GTEx.GTEX-1QP9N-0004-SM-DLIP4.UNK.modern
38.374915	40.102	12.390289377886825	47.31399999999999	43.94291949448912	12.921075791693196	GTEx.GTEX-1QPFJ-0004-SM-DLIQN.UNK.modern
25.358265000000006	26.2635	11.915394376804109	42.605	38.74165661750902	13.39668774544873	GTEx.GTEX-1QW4Y-0003-SM-DLIQP.UNK.modern
30.148335000000003	31.2785	11.3126416938209	38.655	35.654708614146074	11.006706037288463	GTEx.GTEX-1R46S-0003-SM-DLIQ7.UNK.modern
25.67912	26.864	8.887745724062992	35.274	32.60262633887757	10.289601523408619	GTEx.GTEX-1R7EU-0003-SM-DLIQ4.UNK.modern
27.417595	28.993	7.891685312464949	34.342	32.14522251275497	9.40248735837068	GTEx.GTEX-1R7EV-0002-SM-DLIQ9.UNK.modern
44.84517	44.6755	3.791591659329891	43.698	41.6608183095705	10.55383367720485	GTEx.GTEX-1R9JW-0005-SM-DLIPE.UNK.modern
21.966945000000003	22.4575	13.428276713412448	43.463	38.88332548986035	15.403520343047555	GTEx.GTEX-1R9K4-0002-SM-DLIQI.UNK.modern
22.87047	22.639000000000006	14.409935199684279	43.846000000000004	39.21465251774261	15.086029606419249	GTEx.GTEX-1R9K5-0002-SM-DLIP5.UNK.modern
30.423075	31.8075	11.910314339654308	45.187	41.420560457018304	13.628814169201748	GTEx.GTEX-1R9PM-0001-SM-DLIQD.UNK.modern
26.288190000000004	26.6565	16.727034962416383	52.443000000000005	46.885282319534646	17.37643368381888	GTEx.GTEX-1R9PN-0004-SM-DLIQC.UNK.modern
30.442895	31.273000000000003	8.648867243401012	39.083	36.391394820015	10.796002611323694	GTEx.GTEX-1R9PO-0004-SM-DLIQO.UNK.modern
36.34683	39.584	14.825756906515767	53.315	48.49190313353405	16.021159718455376	GTEx.GTEX-1RAZA-0002-SM-DLIQ6.UNK.modern
43.878679999999996	43.8445	3.3160725561422812	43.398999999999994	41.3902047322973	10.440738654408275	GTEx.GTEX-1RAZQ-0001-SM-DLIQ1.UNK.modern
23.44333	21.4195	16.30937257748133	50.092	44.2948963810242	18.82882610217929	GTEx.GTEX-1RAZR-0003-SM-DLIQL.UNK.modern
30.92981	32.147	14.217078568886787	49.586000000000006	44.734636019436124	15.598528538862126	GTEx.GTEX-1RB15-0004-SM-DLIQB.UNK.modern
40.608779999999996	40.347	3.5588115687122293	37.677	35.73640408756094	11.421804402399873	GTEx.GTEX-1RLM8-0626-SM-DLT2O.UNK.modern
43.914334999999994	43.985	3.671596011651472	44.778999999999996	42.66985007815949	10.86221225909783	GTEx.GTEX-1RMOY-0003-SM-DLIQE.UNK.modern
45.798685000000006	46.17100000000001	3.869222551853925	46.45	44.37604227133551	11.184916834310005	GTEx.GTEX-1RNSC-0002-SM-DLIQK.UNK.modern
35.601825	35.63200000000001	2.9970959451400616	34.771	33.172585120416805	8.583017274557067	GTEx.GTEX-1RNTQ-0003-SM-DLIQF.UNK.modern
34.128155	34.2475	5.4277397055289045	38.607	36.4698586711194	10.113336057341849	GTEx.GTEX-1RQEC-0004-SM-DLIQ2.UNK.modern
