sample	dataset	ID	p1	p2	name	gt
1KG.NA20787.TSI.WEA	1KG	NA20787	TSI	WEA	AMY2B	1.93665224879509
1KG.NA20787.TSI.WEA	1KG	NA20787	TSI	WEA	AMY2A	1.88964231630608
1KG.NA20787.TSI.WEA	1KG	NA20787	TSI	WEA	AMY1A	1.35359669713776
1KG.NA20787.TSI.WEA	1KG	NA20787	TSI	WEA	AMY1B	1.32474311725955
1KG.NA20787.TSI.WEA	1KG	NA20787	TSI	WEA	AMY1C	1.39499441202865
1KG.NA20787.TSI.WEA	1KG	NA20787	TSI	WEA	amy1_sum	4.07333422642595
1KG.NA20790.TSI.WEA	1KG	NA20790	TSI	WEA	AMY2B	2.01474874679104
1KG.NA20790.TSI.WEA	1KG	NA20790	TSI	WEA	AMY2A	1.93545714462422
1KG.NA20790.TSI.WEA	1KG	NA20790	TSI	WEA	AMY1A	2.6360066263673
1KG.NA20790.TSI.WEA	1KG	NA20790	TSI	WEA	AMY1B	2.60243051194396
1KG.NA20790.TSI.WEA	1KG	NA20790	TSI	WEA	AMY1C	2.78671757892063
1KG.NA20790.TSI.WEA	1KG	NA20790	TSI	WEA	amy1_sum	8.0251547172319
1KG.NA20792.TSI.WEA	1KG	NA20792	TSI	WEA	AMY2B	1.98292061249077
1KG.NA20792.TSI.WEA	1KG	NA20792	TSI	WEA	AMY2A	0.95895603205097
1KG.NA20792.TSI.WEA	1KG	NA20792	TSI	WEA	AMY1A	0.955781633835354
1KG.NA20792.TSI.WEA	1KG	NA20792	TSI	WEA	AMY1B	0.989702376805498
1KG.NA20792.TSI.WEA	1KG	NA20792	TSI	WEA	AMY1C	1.07974364641189
1KG.NA20792.TSI.WEA	1KG	NA20792	TSI	WEA	amy1_sum	3.02522765705274
1KG.NA20795.TSI.WEA	1KG	NA20795	TSI	WEA	AMY2B	1.99308469269828
1KG.NA20795.TSI.WEA	1KG	NA20795	TSI	WEA	AMY2A	2.03618688225717
1KG.NA20795.TSI.WEA	1KG	NA20795	TSI	WEA	AMY1A	2.67127434519541
1KG.NA20795.TSI.WEA	1KG	NA20795	TSI	WEA	AMY1B	2.5887862717743
1KG.NA20795.TSI.WEA	1KG	NA20795	TSI	WEA	AMY1C	2.75437009235196
1KG.NA20795.TSI.WEA	1KG	NA20795	TSI	WEA	amy1_sum	8.01443070932167
1KG.NA20796.TSI.WEA	1KG	NA20796	TSI	WEA	AMY2B	1.9523024309872
1KG.NA20796.TSI.WEA	1KG	NA20796	TSI	WEA	AMY2A	1.05820760878368
1KG.NA20796.TSI.WEA	1KG	NA20796	TSI	WEA	AMY1A	1.74884194365818
1KG.NA20796.TSI.WEA	1KG	NA20796	TSI	WEA	AMY1B	1.59474491723282
1KG.NA20796.TSI.WEA	1KG	NA20796	TSI	WEA	AMY1C	1.64417130585581
1KG.NA20796.TSI.WEA	1KG	NA20796	TSI	WEA	amy1_sum	4.98775816674681
1KG.NA20797.TSI.WEA	1KG	NA20797	TSI	WEA	AMY2B	1.94135457744165
1KG.NA20797.TSI.WEA	1KG	NA20797	TSI	WEA	AMY2A	1.01279511186207
1KG.NA20797.TSI.WEA	1KG	NA20797	TSI	WEA	AMY1A	1.6176878153863
1KG.NA20797.TSI.WEA	1KG	NA20797	TSI	WEA	AMY1B	1.62095769958022
1KG.NA20797.TSI.WEA	1KG	NA20797	TSI	WEA	AMY1C	1.6776665567342
1KG.NA20797.TSI.WEA	1KG	NA20797	TSI	WEA	amy1_sum	4.91631207170072
1KG.NA20798.TSI.WEA	1KG	NA20798	TSI	WEA	AMY2B	1.98305738909943
1KG.NA20798.TSI.WEA	1KG	NA20798	TSI	WEA	AMY2A	1.88340075065962
1KG.NA20798.TSI.WEA	1KG	NA20798	TSI	WEA	AMY1A	1.96484651367538
1KG.NA20798.TSI.WEA	1KG	NA20798	TSI	WEA	AMY1B	1.91139249208877
1KG.NA20798.TSI.WEA	1KG	NA20798	TSI	WEA	AMY1C	1.93105780585433
1KG.NA20798.TSI.WEA	1KG	NA20798	TSI	WEA	amy1_sum	5.80729681161848
1KG.NA20799.TSI.WEA	1KG	NA20799	TSI	WEA	AMY2B	1.98478127248392
1KG.NA20799.TSI.WEA	1KG	NA20799	TSI	WEA	AMY2A	1.82365148594742
1KG.NA20799.TSI.WEA	1KG	NA20799	TSI	WEA	AMY1A	2.54910317820978
1KG.NA20799.TSI.WEA	1KG	NA20799	TSI	WEA	AMY1B	2.53298522073469
1KG.NA20799.TSI.WEA	1KG	NA20799	TSI	WEA	AMY1C	2.84176159375919
1KG.NA20799.TSI.WEA	1KG	NA20799	TSI	WEA	amy1_sum	7.92384999270366
1KG.NA20800.TSI.WEA	1KG	NA20800	TSI	WEA	AMY2B	1.96380467197029
1KG.NA20800.TSI.WEA	1KG	NA20800	TSI	WEA	AMY2A	1.81278124967189
1KG.NA20800.TSI.WEA	1KG	NA20800	TSI	WEA	AMY1A	2.02484142078356
1KG.NA20800.TSI.WEA	1KG	NA20800	TSI	WEA	AMY1B	1.98461787221295
1KG.NA20800.TSI.WEA	1KG	NA20800	TSI	WEA	AMY1C	2.02465217956832
1KG.NA20800.TSI.WEA	1KG	NA20800	TSI	WEA	amy1_sum	6.03411147256483
1KG.NA20801.TSI.WEA	1KG	NA20801	TSI	WEA	AMY2B	2.0408779267078
1KG.NA20801.TSI.WEA	1KG	NA20801	TSI	WEA	AMY2A	2.01005506209285
1KG.NA20801.TSI.WEA	1KG	NA20801	TSI	WEA	AMY1A	3.4101418761866
1KG.NA20801.TSI.WEA	1KG	NA20801	TSI	WEA	AMY1B	3.35235596984167
1KG.NA20801.TSI.WEA	1KG	NA20801	TSI	WEA	AMY1C	3.46673915743588
1KG.NA20801.TSI.WEA	1KG	NA20801	TSI	WEA	amy1_sum	10.2292370034642
1KG.NA20802.TSI.WEA	1KG	NA20802	TSI	WEA	AMY2B	1.93335012301826
1KG.NA20802.TSI.WEA	1KG	NA20802	TSI	WEA	AMY2A	1.97923350878452
1KG.NA20802.TSI.WEA	1KG	NA20802	TSI	WEA	AMY1A	3.83814762692634
1KG.NA20802.TSI.WEA	1KG	NA20802	TSI	WEA	AMY1B	3.81518176699856
1KG.NA20802.TSI.WEA	1KG	NA20802	TSI	WEA	AMY1C	4.02574617916214
1KG.NA20802.TSI.WEA	1KG	NA20802	TSI	WEA	amy1_sum	11.679075573087
1KG.NA20803.TSI.WEA	1KG	NA20803	TSI	WEA	AMY2B	3.01864533965039
1KG.NA20803.TSI.WEA	1KG	NA20803	TSI	WEA	AMY2A	3.15990010550436
1KG.NA20803.TSI.WEA	1KG	NA20803	TSI	WEA	AMY1A	1.63447072196672
1KG.NA20803.TSI.WEA	1KG	NA20803	TSI	WEA	AMY1B	1.60364092658361
1KG.NA20803.TSI.WEA	1KG	NA20803	TSI	WEA	AMY1C	1.7179494457737
1KG.NA20803.TSI.WEA	1KG	NA20803	TSI	WEA	amy1_sum	4.95606109432403
1KG.NA20804.TSI.WEA	1KG	NA20804	TSI	WEA	AMY2B	1.99567180518695
1KG.NA20804.TSI.WEA	1KG	NA20804	TSI	WEA	AMY2A	2.08295902225258
1KG.NA20804.TSI.WEA	1KG	NA20804	TSI	WEA	AMY1A	1.93924881742414
1KG.NA20804.TSI.WEA	1KG	NA20804	TSI	WEA	AMY1B	1.93027754118261
1KG.NA20804.TSI.WEA	1KG	NA20804	TSI	WEA	AMY1C	2.03631149148196
1KG.NA20804.TSI.WEA	1KG	NA20804	TSI	WEA	amy1_sum	5.90583785008871
1KG.NA20805.TSI.WEA	1KG	NA20805	TSI	WEA	AMY2B	1.91173310433304
1KG.NA20805.TSI.WEA	1KG	NA20805	TSI	WEA	AMY2A	1.90458171837678
1KG.NA20805.TSI.WEA	1KG	NA20805	TSI	WEA	AMY1A	2.66498449194394
1KG.NA20805.TSI.WEA	1KG	NA20805	TSI	WEA	AMY1B	2.58587509954967
1KG.NA20805.TSI.WEA	1KG	NA20805	TSI	WEA	AMY1C	2.713932223436
1KG.NA20805.TSI.WEA	1KG	NA20805	TSI	WEA	amy1_sum	7.96479181492961
1KG.NA20806.TSI.WEA	1KG	NA20806	TSI	WEA	AMY2B	1.92339817183882
1KG.NA20806.TSI.WEA	1KG	NA20806	TSI	WEA	AMY2A	2.0157485260081
1KG.NA20806.TSI.WEA	1KG	NA20806	TSI	WEA	AMY1A	3.27717806841087
1KG.NA20806.TSI.WEA	1KG	NA20806	TSI	WEA	AMY1B	3.10855139647634
1KG.NA20806.TSI.WEA	1KG	NA20806	TSI	WEA	AMY1C	3.16805415982112
1KG.NA20806.TSI.WEA	1KG	NA20806	TSI	WEA	amy1_sum	9.55378362470833
1KG.NA20807.TSI.WEA	1KG	NA20807	TSI	WEA	AMY2B	2.98536783106739
1KG.NA20807.TSI.WEA	1KG	NA20807	TSI	WEA	AMY2A	2.93131690958388
1KG.NA20807.TSI.WEA	1KG	NA20807	TSI	WEA	AMY1A	2.93478831572366
1KG.NA20807.TSI.WEA	1KG	NA20807	TSI	WEA	AMY1B	2.92480785812708
1KG.NA20807.TSI.WEA	1KG	NA20807	TSI	WEA	AMY1C	2.99208342727423
1KG.NA20807.TSI.WEA	1KG	NA20807	TSI	WEA	amy1_sum	8.85167960112497
1KG.NA20808.TSI.WEA	1KG	NA20808	TSI	WEA	AMY2B	2.80498571084705
1KG.NA20808.TSI.WEA	1KG	NA20808	TSI	WEA	AMY2A	2.78114100416424
1KG.NA20808.TSI.WEA	1KG	NA20808	TSI	WEA	AMY1A	2.20644559343188
1KG.NA20808.TSI.WEA	1KG	NA20808	TSI	WEA	AMY1B	2.1869746732101
1KG.NA20808.TSI.WEA	1KG	NA20808	TSI	WEA	AMY1C	2.39373979848498
1KG.NA20808.TSI.WEA	1KG	NA20808	TSI	WEA	amy1_sum	6.78716006512696
1KG.NA20809.TSI.WEA	1KG	NA20809	TSI	WEA	AMY2B	1.93622749257604
1KG.NA20809.TSI.WEA	1KG	NA20809	TSI	WEA	AMY2A	2.20455152623668
1KG.NA20809.TSI.WEA	1KG	NA20809	TSI	WEA	AMY1A	2.59764163222201
1KG.NA20809.TSI.WEA	1KG	NA20809	TSI	WEA	AMY1B	2.50311573851051
1KG.NA20809.TSI.WEA	1KG	NA20809	TSI	WEA	AMY1C	2.77192856403629
1KG.NA20809.TSI.WEA	1KG	NA20809	TSI	WEA	amy1_sum	7.8726859347688
1KG.NA20810.TSI.WEA	1KG	NA20810	TSI	WEA	AMY2B	2.91497065644999
1KG.NA20810.TSI.WEA	1KG	NA20810	TSI	WEA	AMY2A	2.67870066312964
1KG.NA20810.TSI.WEA	1KG	NA20810	TSI	WEA	AMY1A	2.29549005975435
1KG.NA20810.TSI.WEA	1KG	NA20810	TSI	WEA	AMY1B	2.16251016591499
1KG.NA20810.TSI.WEA	1KG	NA20810	TSI	WEA	AMY1C	2.27948909091418
1KG.NA20810.TSI.WEA	1KG	NA20810	TSI	WEA	amy1_sum	6.73748931658352
1KG.NA20811.TSI.WEA	1KG	NA20811	TSI	WEA	AMY2B	1.94389147173924
1KG.NA20811.TSI.WEA	1KG	NA20811	TSI	WEA	AMY2A	1.93995214477047
1KG.NA20811.TSI.WEA	1KG	NA20811	TSI	WEA	AMY1A	2.69823438739516
1KG.NA20811.TSI.WEA	1KG	NA20811	TSI	WEA	AMY1B	2.56692742642078
1KG.NA20811.TSI.WEA	1KG	NA20811	TSI	WEA	AMY1C	2.762306062686
1KG.NA20811.TSI.WEA	1KG	NA20811	TSI	WEA	amy1_sum	8.02746787650194
1KG.NA20812.TSI.WEA	1KG	NA20812	TSI	WEA	AMY2B	2.84651690482691
1KG.NA20812.TSI.WEA	1KG	NA20812	TSI	WEA	AMY2A	3.0309432691368
1KG.NA20812.TSI.WEA	1KG	NA20812	TSI	WEA	AMY1A	3.56551793624281
1KG.NA20812.TSI.WEA	1KG	NA20812	TSI	WEA	AMY1B	3.53367339312131
1KG.NA20812.TSI.WEA	1KG	NA20812	TSI	WEA	AMY1C	3.70844964749359
1KG.NA20812.TSI.WEA	1KG	NA20812	TSI	WEA	amy1_sum	10.8076409768577
1KG.NA20813.TSI.WEA	1KG	NA20813	TSI	WEA	AMY2B	1.9948235079259
1KG.NA20813.TSI.WEA	1KG	NA20813	TSI	WEA	AMY2A	1.93471450469475
1KG.NA20813.TSI.WEA	1KG	NA20813	TSI	WEA	AMY1A	1.32613629384304
1KG.NA20813.TSI.WEA	1KG	NA20813	TSI	WEA	AMY1B	1.28696779460593
1KG.NA20813.TSI.WEA	1KG	NA20813	TSI	WEA	AMY1C	1.36959770625513
1KG.NA20813.TSI.WEA	1KG	NA20813	TSI	WEA	amy1_sum	3.9827017947041
1KG.NA20814.TSI.WEA	1KG	NA20814	TSI	WEA	AMY2B	2.01925679814099
1KG.NA20814.TSI.WEA	1KG	NA20814	TSI	WEA	AMY2A	1.00164237012482
1KG.NA20814.TSI.WEA	1KG	NA20814	TSI	WEA	AMY1A	1.7284880529907
1KG.NA20814.TSI.WEA	1KG	NA20814	TSI	WEA	AMY1B	1.69464858561386
1KG.NA20814.TSI.WEA	1KG	NA20814	TSI	WEA	AMY1C	1.67380206395381
1KG.NA20814.TSI.WEA	1KG	NA20814	TSI	WEA	amy1_sum	5.09693870255836
1KG.NA20815.TSI.WEA	1KG	NA20815	TSI	WEA	AMY2B	2.00561560496903
1KG.NA20815.TSI.WEA	1KG	NA20815	TSI	WEA	AMY2A	2.14604388274249
1KG.NA20815.TSI.WEA	1KG	NA20815	TSI	WEA	AMY1A	2.05569468874013
1KG.NA20815.TSI.WEA	1KG	NA20815	TSI	WEA	AMY1B	2.06215755280342
1KG.NA20815.TSI.WEA	1KG	NA20815	TSI	WEA	AMY1C	2.1369722500802
1KG.NA20815.TSI.WEA	1KG	NA20815	TSI	WEA	amy1_sum	6.25482449162375
1KG.NA20818.TSI.WEA	1KG	NA20818	TSI	WEA	AMY2B	2.09288225601271
1KG.NA20818.TSI.WEA	1KG	NA20818	TSI	WEA	AMY2A	2.1012503717674
1KG.NA20818.TSI.WEA	1KG	NA20818	TSI	WEA	AMY1A	2.07394259727886
1KG.NA20818.TSI.WEA	1KG	NA20818	TSI	WEA	AMY1B	1.90540912465902
1KG.NA20818.TSI.WEA	1KG	NA20818	TSI	WEA	AMY1C	2.04696804959293
1KG.NA20818.TSI.WEA	1KG	NA20818	TSI	WEA	amy1_sum	6.02631977153082
1KG.NA20819.TSI.WEA	1KG	NA20819	TSI	WEA	AMY2B	1.95280735590593
1KG.NA20819.TSI.WEA	1KG	NA20819	TSI	WEA	AMY2A	1.98988196040062
1KG.NA20819.TSI.WEA	1KG	NA20819	TSI	WEA	AMY1A	1.99614045870395
1KG.NA20819.TSI.WEA	1KG	NA20819	TSI	WEA	AMY1B	1.9330792035462
1KG.NA20819.TSI.WEA	1KG	NA20819	TSI	WEA	AMY1C	2.13809638190635
1KG.NA20819.TSI.WEA	1KG	NA20819	TSI	WEA	amy1_sum	6.06731604415649
1KG.NA20821.TSI.WEA	1KG	NA20821	TSI	WEA	AMY2B	3.00983980974357
1KG.NA20821.TSI.WEA	1KG	NA20821	TSI	WEA	AMY2A	2.72521792298532
1KG.NA20821.TSI.WEA	1KG	NA20821	TSI	WEA	AMY1A	3.68211192598825
1KG.NA20821.TSI.WEA	1KG	NA20821	TSI	WEA	AMY1B	3.57441559397378
1KG.NA20821.TSI.WEA	1KG	NA20821	TSI	WEA	AMY1C	3.82544692432832
1KG.NA20821.TSI.WEA	1KG	NA20821	TSI	WEA	amy1_sum	11.0819744442903
1KG.NA20822.TSI.WEA	1KG	NA20822	TSI	WEA	AMY2B	1.96273937224041
1KG.NA20822.TSI.WEA	1KG	NA20822	TSI	WEA	AMY2A	2.08441815262676
1KG.NA20822.TSI.WEA	1KG	NA20822	TSI	WEA	AMY1A	2.5812867003419
1KG.NA20822.TSI.WEA	1KG	NA20822	TSI	WEA	AMY1B	2.65428188885558
1KG.NA20822.TSI.WEA	1KG	NA20822	TSI	WEA	AMY1C	2.75191803784559
1KG.NA20822.TSI.WEA	1KG	NA20822	TSI	WEA	amy1_sum	7.98748662704306
1KG.NA20826.TSI.WEA	1KG	NA20826	TSI	WEA	AMY2B	2.04868286038592
1KG.NA20826.TSI.WEA	1KG	NA20826	TSI	WEA	AMY2A	2.12608341919001
1KG.NA20826.TSI.WEA	1KG	NA20826	TSI	WEA	AMY1A	2.12086515209404
1KG.NA20826.TSI.WEA	1KG	NA20826	TSI	WEA	AMY1B	2.01653490786687
1KG.NA20826.TSI.WEA	1KG	NA20826	TSI	WEA	AMY1C	2.05431316303247
1KG.NA20826.TSI.WEA	1KG	NA20826	TSI	WEA	amy1_sum	6.19171322299338
1KG.NA20827.TSI.WEA	1KG	NA20827	TSI	WEA	AMY2B	1.96208071490377
1KG.NA20827.TSI.WEA	1KG	NA20827	TSI	WEA	AMY2A	2.08717609471914
1KG.NA20827.TSI.WEA	1KG	NA20827	TSI	WEA	AMY1A	2.64423254222732
1KG.NA20827.TSI.WEA	1KG	NA20827	TSI	WEA	AMY1B	2.59784954830119
1KG.NA20827.TSI.WEA	1KG	NA20827	TSI	WEA	AMY1C	2.71470735378572
1KG.NA20827.TSI.WEA	1KG	NA20827	TSI	WEA	amy1_sum	7.95678944431423
1KG.NA20828.TSI.WEA	1KG	NA20828	TSI	WEA	AMY2B	2.01971674178507
1KG.NA20828.TSI.WEA	1KG	NA20828	TSI	WEA	AMY2A	1.86773360512669
1KG.NA20828.TSI.WEA	1KG	NA20828	TSI	WEA	AMY1A	1.41405060050148
1KG.NA20828.TSI.WEA	1KG	NA20828	TSI	WEA	AMY1B	1.29835033235496
1KG.NA20828.TSI.WEA	1KG	NA20828	TSI	WEA	AMY1C	1.39837547460078
1KG.NA20828.TSI.WEA	1KG	NA20828	TSI	WEA	amy1_sum	4.11077640745721
1KG.NA20832.TSI.WEA	1KG	NA20832	TSI	WEA	AMY2B	2.01146153164115
1KG.NA20832.TSI.WEA	1KG	NA20832	TSI	WEA	AMY2A	2.07262650884841
1KG.NA20832.TSI.WEA	1KG	NA20832	TSI	WEA	AMY1A	2.62876485238794
1KG.NA20832.TSI.WEA	1KG	NA20832	TSI	WEA	AMY1B	2.65817888805031
1KG.NA20832.TSI.WEA	1KG	NA20832	TSI	WEA	AMY1C	2.62885701027099
1KG.NA20832.TSI.WEA	1KG	NA20832	TSI	WEA	amy1_sum	7.91580075070924
1KG.NA20845.GIH.SA	1KG	NA20845	GIH	SA	AMY2B	1.9476609358192
1KG.NA20845.GIH.SA	1KG	NA20845	GIH	SA	AMY2A	1.9557149941352
1KG.NA20845.GIH.SA	1KG	NA20845	GIH	SA	AMY1A	2.62392102869122
1KG.NA20845.GIH.SA	1KG	NA20845	GIH	SA	AMY1B	2.56138980369096
1KG.NA20845.GIH.SA	1KG	NA20845	GIH	SA	AMY1C	2.77100476593989
1KG.NA20845.GIH.SA	1KG	NA20845	GIH	SA	amy1_sum	7.95631559832207
1KG.NA20846.GIH.SA	1KG	NA20846	GIH	SA	AMY2B	1.94329525264716
1KG.NA20846.GIH.SA	1KG	NA20846	GIH	SA	AMY2A	1.94676245926274
1KG.NA20846.GIH.SA	1KG	NA20846	GIH	SA	AMY1A	3.27174319076193
1KG.NA20846.GIH.SA	1KG	NA20846	GIH	SA	AMY1B	3.36652531491925
1KG.NA20846.GIH.SA	1KG	NA20846	GIH	SA	AMY1C	3.38345851514316
1KG.NA20846.GIH.SA	1KG	NA20846	GIH	SA	amy1_sum	10.0217270208243
1KG.NA20847.GIH.SA	1KG	NA20847	GIH	SA	AMY2B	1.99119453062224
1KG.NA20847.GIH.SA	1KG	NA20847	GIH	SA	AMY2A	2.00989309990564
1KG.NA20847.GIH.SA	1KG	NA20847	GIH	SA	AMY1A	2.61786199826125
1KG.NA20847.GIH.SA	1KG	NA20847	GIH	SA	AMY1B	2.54400794920786
1KG.NA20847.GIH.SA	1KG	NA20847	GIH	SA	AMY1C	2.71755881643943
1KG.NA20847.GIH.SA	1KG	NA20847	GIH	SA	amy1_sum	7.87942876390854
1KG.NA20849.GIH.SA	1KG	NA20849	GIH	SA	AMY2B	1.98942931111123
1KG.NA20849.GIH.SA	1KG	NA20849	GIH	SA	AMY2A	1.91065385615325
1KG.NA20849.GIH.SA	1KG	NA20849	GIH	SA	AMY1A	2.79970519298889
1KG.NA20849.GIH.SA	1KG	NA20849	GIH	SA	AMY1B	2.67354257226102
1KG.NA20849.GIH.SA	1KG	NA20849	GIH	SA	AMY1C	2.72275200865738
1KG.NA20849.GIH.SA	1KG	NA20849	GIH	SA	amy1_sum	8.19599977390729
1KG.NA20850.GIH.SA	1KG	NA20850	GIH	SA	AMY2B	2.94975744202295
1KG.NA20850.GIH.SA	1KG	NA20850	GIH	SA	AMY2A	2.88162091223424
1KG.NA20850.GIH.SA	1KG	NA20850	GIH	SA	AMY1A	3.01472275938079
1KG.NA20850.GIH.SA	1KG	NA20850	GIH	SA	AMY1B	2.96602975514415
1KG.NA20850.GIH.SA	1KG	NA20850	GIH	SA	AMY1C	3.02635301073805
1KG.NA20850.GIH.SA	1KG	NA20850	GIH	SA	amy1_sum	9.007105525263
1KG.NA20851.GIH.SA	1KG	NA20851	GIH	SA	AMY2B	1.9621835080522
1KG.NA20851.GIH.SA	1KG	NA20851	GIH	SA	AMY2A	2.05409851098499
1KG.NA20851.GIH.SA	1KG	NA20851	GIH	SA	AMY1A	3.6521306613097
1KG.NA20851.GIH.SA	1KG	NA20851	GIH	SA	AMY1B	3.65292094341244
1KG.NA20851.GIH.SA	1KG	NA20851	GIH	SA	AMY1C	3.69012815553029
1KG.NA20851.GIH.SA	1KG	NA20851	GIH	SA	amy1_sum	10.9951797602524
1KG.NA20852.GIH.SA	1KG	NA20852	GIH	SA	AMY2B	1.96610275643432
1KG.NA20852.GIH.SA	1KG	NA20852	GIH	SA	AMY2A	1.94380357756723
1KG.NA20852.GIH.SA	1KG	NA20852	GIH	SA	AMY1A	3.37057751931595
1KG.NA20852.GIH.SA	1KG	NA20852	GIH	SA	AMY1B	3.39330009404726
1KG.NA20852.GIH.SA	1KG	NA20852	GIH	SA	AMY1C	3.31832019243904
1KG.NA20852.GIH.SA	1KG	NA20852	GIH	SA	amy1_sum	10.0821978058022
1KG.NA20853.GIH.SA	1KG	NA20853	GIH	SA	AMY2B	3.02364079453042
1KG.NA20853.GIH.SA	1KG	NA20853	GIH	SA	AMY2A	1.89570755441299
1KG.NA20853.GIH.SA	1KG	NA20853	GIH	SA	AMY1A	1.37224353427918
1KG.NA20853.GIH.SA	1KG	NA20853	GIH	SA	AMY1B	1.22533948851948
1KG.NA20853.GIH.SA	1KG	NA20853	GIH	SA	AMY1C	1.43050322099593
1KG.NA20853.GIH.SA	1KG	NA20853	GIH	SA	amy1_sum	4.02808624379459
1KG.NA20854.GIH.SA	1KG	NA20854	GIH	SA	AMY2B	2.02917261456133
1KG.NA20854.GIH.SA	1KG	NA20854	GIH	SA	AMY2A	2.10757931084233
1KG.NA20854.GIH.SA	1KG	NA20854	GIH	SA	AMY1A	2.64931272787173
1KG.NA20854.GIH.SA	1KG	NA20854	GIH	SA	AMY1B	2.66532710048595
1KG.NA20854.GIH.SA	1KG	NA20854	GIH	SA	AMY1C	2.731761832659
1KG.NA20854.GIH.SA	1KG	NA20854	GIH	SA	amy1_sum	8.04640166101668
1KG.NA20856.GIH.SA	1KG	NA20856	GIH	SA	AMY2B	2.0100602924181
1KG.NA20856.GIH.SA	1KG	NA20856	GIH	SA	AMY2A	2.00272590342458
1KG.NA20856.GIH.SA	1KG	NA20856	GIH	SA	AMY1A	1.99567989713101
1KG.NA20856.GIH.SA	1KG	NA20856	GIH	SA	AMY1B	1.99324268664741
1KG.NA20856.GIH.SA	1KG	NA20856	GIH	SA	AMY1C	1.97173911478504
1KG.NA20856.GIH.SA	1KG	NA20856	GIH	SA	amy1_sum	5.96066169856346
1KG.NA20858.GIH.SA	1KG	NA20858	GIH	SA	AMY2B	2.9817542469549
1KG.NA20858.GIH.SA	1KG	NA20858	GIH	SA	AMY2A	3.26567739724305
1KG.NA20858.GIH.SA	1KG	NA20858	GIH	SA	AMY1A	2.45062295862669
1KG.NA20858.GIH.SA	1KG	NA20858	GIH	SA	AMY1B	2.34571346291631
1KG.NA20858.GIH.SA	1KG	NA20858	GIH	SA	AMY1C	2.49076453595894
1KG.NA20858.GIH.SA	1KG	NA20858	GIH	SA	amy1_sum	7.28710095750194
1KG.NA20859.GIH.SA	1KG	NA20859	GIH	SA	AMY2B	1.97514677052587
1KG.NA20859.GIH.SA	1KG	NA20859	GIH	SA	AMY2A	2.22449946335857
1KG.NA20859.GIH.SA	1KG	NA20859	GIH	SA	AMY1A	3.27594480085704
1KG.NA20859.GIH.SA	1KG	NA20859	GIH	SA	AMY1B	3.36186729616181
1KG.NA20859.GIH.SA	1KG	NA20859	GIH	SA	AMY1C	3.40022422252393
1KG.NA20859.GIH.SA	1KG	NA20859	GIH	SA	amy1_sum	10.0380363195428
1KG.NA20861.GIH.SA	1KG	NA20861	GIH	SA	AMY2B	1.99116636359901
1KG.NA20861.GIH.SA	1KG	NA20861	GIH	SA	AMY2A	1.87114745540657
1KG.NA20861.GIH.SA	1KG	NA20861	GIH	SA	AMY1A	3.29815468867221
1KG.NA20861.GIH.SA	1KG	NA20861	GIH	SA	AMY1B	3.30334804787383
1KG.NA20861.GIH.SA	1KG	NA20861	GIH	SA	AMY1C	3.52106805229336
1KG.NA20861.GIH.SA	1KG	NA20861	GIH	SA	amy1_sum	10.1225707888394
1KG.NA20862.GIH.SA	1KG	NA20862	GIH	SA	AMY2B	2.0166047277557
1KG.NA20862.GIH.SA	1KG	NA20862	GIH	SA	AMY2A	2.01404620141376
1KG.NA20862.GIH.SA	1KG	NA20862	GIH	SA	AMY1A	3.265559063073
1KG.NA20862.GIH.SA	1KG	NA20862	GIH	SA	AMY1B	3.25846904818446
1KG.NA20862.GIH.SA	1KG	NA20862	GIH	SA	AMY1C	3.38348076159327
1KG.NA20862.GIH.SA	1KG	NA20862	GIH	SA	amy1_sum	9.90750887285073
1KG.NA20863.GIH.SA	1KG	NA20863	GIH	SA	AMY2B	2.02106046952897
1KG.NA20863.GIH.SA	1KG	NA20863	GIH	SA	AMY2A	1.83542929576586
1KG.NA20863.GIH.SA	1KG	NA20863	GIH	SA	AMY1A	2.60354842924313
1KG.NA20863.GIH.SA	1KG	NA20863	GIH	SA	AMY1B	2.70469727306228
1KG.NA20863.GIH.SA	1KG	NA20863	GIH	SA	AMY1C	2.69094286031248
1KG.NA20863.GIH.SA	1KG	NA20863	GIH	SA	amy1_sum	7.99918856261789
1KG.NA20864.GIH.SA	1KG	NA20864	GIH	SA	AMY2B	2.0424676809046
1KG.NA20864.GIH.SA	1KG	NA20864	GIH	SA	AMY2A	2.04831287012506
1KG.NA20864.GIH.SA	1KG	NA20864	GIH	SA	AMY1A	2.63218167515146
1KG.NA20864.GIH.SA	1KG	NA20864	GIH	SA	AMY1B	2.67171271061948
1KG.NA20864.GIH.SA	1KG	NA20864	GIH	SA	AMY1C	2.68215882947761
1KG.NA20864.GIH.SA	1KG	NA20864	GIH	SA	amy1_sum	7.98605321524856
1KG.NA20866.GIH.SA	1KG	NA20866	GIH	SA	AMY2B	1.9003519933033
1KG.NA20866.GIH.SA	1KG	NA20866	GIH	SA	AMY2A	1.87818929246259
1KG.NA20866.GIH.SA	1KG	NA20866	GIH	SA	AMY1A	2.57433497473032
1KG.NA20866.GIH.SA	1KG	NA20866	GIH	SA	AMY1B	2.54556974225316
1KG.NA20866.GIH.SA	1KG	NA20866	GIH	SA	AMY1C	2.84326596308262
1KG.NA20866.GIH.SA	1KG	NA20866	GIH	SA	amy1_sum	7.96317068006609
