contig_a	contig_b	hap1	hap2	aln1	aln2	edit_d	score
HG02717#1#JAHAOS010000015.1_16660311_17067250_0	NA18906#2#JAHEON010000009.1_93748295_94249275_0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-...-...-...-...-...-...-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.18934827641787838	18
HG02717#1#JAHAOS010000015.1_16660311_17067250_0	NA19240#1#JAHEOM010000047.1_30103390_30511199_1	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.03108676014296375	26
HG02717#1#JAHAOS010000015.1_16660311_17067250_0	NA19240#2#JAHEOL010000010.1_37445323_37853017_0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.10397086022722983	14
HG02717#1#JAHAOS010000015.1_16660311_17067250_0	NA20129#2#JAHEPD010000155.1_90039_569275_0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-7.1-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-...-...-...-...-...-...-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-7.1-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.14633093464876804	18
HG02717#1#JAHAOS010000015.1_16660311_17067250_0	chr1_chm13_103304997_103901127_0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-2.0-4.1-8.1-6.1-2.1-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-...-...-...-...-...-...-...-...-...-...-...-...-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-2.0-4.1-8.1-6.1-2.1-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.3189184309122918	6
HG02717#1#JAHAOS010000015.1_16660311_17067250_0	chr1_hg19_103998686_104406594_0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0	30
HG02717#1#JAHAOS010000015.1_16660311_17067250_0	chr1_hg38_103456064_103863972_0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0	30
HG02717#2#JAHAOR010000006.1_19663827_20070693_1	HG002.verkko_filt_mat.fa:haplotype1-0000005_138228497_138636354_1	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.10397086022722983	14
HG02717#2#JAHAOR010000006.1_19663827_20070693_1	HG002.verkko_filt_pat.fa:haplotype2-0000649_147937390_148315979_1	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-...-...-...-2.1-5.0-2.0-1.0	0.0834179973599303	14
HG02717#2#JAHAOR010000006.1_19663827_20070693_1	HG00438#1#JAHBCB010000015.1_33474867_33954171_0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-7.1-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-...-...-...-...-...-...-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-7.1-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.1937864772488905	6
HG02717#2#JAHAOR010000006.1_19663827_20070693_1	HG00438#2#JAHBCA010000012.1_51513023_51826723_0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-...-...-...-...-...-...-2.0-1.0	0.24680263037102534	6
HG02717#2#JAHAOR010000006.1_19663827_20070693_1	HG005#1#JAHEPO010000002.1_51519219_51926067_0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0	30
HG02717#2#JAHAOR010000006.1_19663827_20070693_1	HG005#2#JAHEPN010000023.1_51542210_51950070_0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.10397086022722983	14
HG02717#2#JAHAOR010000006.1_19663827_20070693_1	HG00621#1#JAHBCD010000034.1_2122997_2624098_1	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-2.0-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-...-...-...-...-...-...-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-2.0-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.24404734357645316	6
HG02717#2#JAHAOR010000006.1_19663827_20070693_1	HG00621#2#JAHBCC010000031.1_16669999_17077865_0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.10397086022722983	14
HG02717#2#JAHAOR010000006.1_19663827_20070693_1	HG00733#1#JAHEPQ010000019.1_46106835_46420495_0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-...-...-...-...-...-...-2.0-1.0	0.24680263037102534	6
HG02717#2#JAHAOR010000006.1_19663827_20070693_1	HG00741#1#JAHALY010000007.1_18781197_19307680_1	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-4.0-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-...-...-...-6.0-8.0-...-...-...-...-...-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-4.0-2.1-5.0-2.0-1.0	0.37500155581001693	10
HG02717#2#JAHAOR010000006.1_19663827_20070693_1	HG00741#2#JAHALX010000013.1_51574319_51981226_0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0	30
HG02717#2#JAHAOR010000006.1_19663827_20070693_1	HG01071#1#JAHBCF010000053.1_26607100_27108065_1	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-...-...-...-...-...-...-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.1876256044715192	18
HG02717#2#JAHAOR010000006.1_19663827_20070693_1	HG01099.verkko_filt_mat.fa:haplotype1-0000034_142513097_142920876_1	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.07417361178351545	18
HG02717#2#JAHAOR010000006.1_19663827_20070693_1	HG01099.verkko_filt_pat.fa:haplotype2-0000583_143544270_144046196_1	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-...-...-...-...-...-...-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.24470128564024807	6
HG02717#2#JAHAOR010000006.1_19663827_20070693_1	HG01109#1#JAHEPA010000099.1_2104245_2511104_1	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0	30
HG02717#2#JAHAOR010000006.1_19663827_20070693_1	HG01109#2#JAHEOZ010000047.1_16671232_17151375_0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-4.0-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-...-...-...-...-...-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-4.0-2.1-5.0-2.0-1.0	0.16915920903230344	16
HG02717#2#JAHAOR010000006.1_19663827_20070693_1	HG01123#1#JAGYYZ010000015.1_51528240_51935090_0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0	30
HG02717#2#JAHAOR010000006.1_19663827_20070693_1	HG01123#2#JAGYYY010000006.1_51579630_51892388_0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-...-...-...-...-...-...-2.0-1.0	0.24680263037102534	6
HG02717#2#JAHAOR010000006.1_19663827_20070693_1	HG01243#1#JAHEOY010000013.1_90081_424495_0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-...-...-...-...-...-...-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.17016480888257549	6
HG02717#2#JAHAOR010000006.1_19663827_20070693_1	HG01258#1#JAGYYV010000004.1_56955948_57456952_1	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-6.0-8.0-4.0-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-...-...-...-...-...-...-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-6.0-8.0-4.0-2.1-5.0-2.0-1.0	0.21229251840740415	14
HG02717#2#JAHAOR010000006.1_19663827_20070693_1	HG01258#2#JAGYYU010000072.1_51562603_51970395_0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0	30
HG02717#2#JAHAOR010000006.1_19663827_20070693_1	HG01358#1#JAGYZB010000020.1_27445742_27855492_1	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-...-4.1-4.0-2.1-5.1-2.0-1.0	0.03202740423605741	22
HG02717#2#JAHAOR010000006.1_19663827_20070693_1	HG01891#1#JAGYVO010000014.1_22855818_23168577_1	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-...-...-...-...-...-...-2.0-1.0	0.24680263037102534	6
HG02717#2#JAHAOR010000006.1_19663827_20070693_1	HG01928#1#JAGYVQ010000053.1_16676493_17083407_0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.07417361178351545	18
HG02717#2#JAHAOR010000006.1_19663827_20070693_1	HG01978#1#JAGYVS010000002.1_51519970_52021951_0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-...-...-...-...-...-...-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.24470128564024807	6
HG02717#2#JAHAOR010000006.1_19663827_20070693_1	HG01978#2#JAGYVR010000007.1_51532241_51939176_0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.07417361178351545	18
HG02717#2#JAHAOR010000006.1_19663827_20070693_1	HG02004.verkko_filt_mat.fa:haplotype1-0000022_97828542_98235483_0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.07417361178351545	18
HG02717#2#JAHAOR010000006.1_19663827_20070693_1	HG02004.verkko_filt_pat.fa:haplotype2-0000813_139386576_140076845_1	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-2.0-4.1-8.1-6.1-2.1-5.1-2.0-4.1-8.1-6.1-2.1-5.1-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-...-...-...-...-...-...-...-...-...-...-...-...-2.0-6.0-8.0-4.0-2.1-5.1-...-...-...-...-...-...-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-2.0-4.1-8.1-6.1-2.1-5.1-2.0-4.1-8.1-6.1-2.1-5.1-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.4473353661889033	-18
HG02717#2#JAHAOR010000006.1_19663827_20070693_1	HG02055#2#JAHEPJ010000017.1_24870122_25298560_1	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-...-...-...-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-1.0	0.3480529886318715	16
HG02717#2#JAHAOR010000006.1_19663827_20070693_1	HG02071.verkko_filt_mat.fa:haplotype1-0000041_103610513_104018399_0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.10397086022722983	14
HG02717#2#JAHAOR010000006.1_19663827_20070693_1	HG02071.verkko_filt_pat.fa:haplotype2-0000736_102745972_103248026_0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-2.0-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-...-...-...-...-...-...-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-2.0-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.24404734357645316	6
HG02717#2#JAHAOR010000006.1_19663827_20070693_1	HG02080#1#JAHEOW010000048.1_16689583_17097287_0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.07417361178351545	18
HG02717#2#JAHAOR010000006.1_19663827_20070693_1	HG02080#2#JAHEOV010000017.1_16662177_17164189_0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-...-...-...-...-...-...-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.2688675431673372	2
HG02717#2#JAHAOR010000006.1_19663827_20070693_1	HG02109#1#JAHEPG010000026.1_16673035_17080816_0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.07417361178351545	18
HG02717#2#JAHAOR010000006.1_19663827_20070693_1	HG02109#2#JAHEPF010000078.1_16678387_16991144_0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-...-...-...-...-...-...-2.0-1.0	0.24680263037102534	6
